image,st,bunya,ans,imans1,imans2,imans3,effect_type,power,question
card_29.png,1,引き算,0,1,6,5,defence,6,\( 5 - 5 = ? \)
card_30.png,1,引き算,4,0,6,7,defence,2,\( 8 - 4 = ? \)
card_31.png,2,引き算,11,9,24,30,attack,7,\( 25 - 14 = ? \)
card_32.png,2,引き算,15,91,81,97,defence,1,\( 26 - 11 = ? \)
card_33.png,2,引き算,10,97,60,68,attack,1,\( 28 - 18 = ? \)
card_34.png,2,引き算,11,91,83,54,attack,5,\( 21 - 10 = ? \)
card_35.png,2,引き算,12,34,86,9,heal,8,\( 30 - 18 = ? \)
card_36.png,3,引き算,2,46,69,82,defence,5,\( 40 - 38 = ? \)
card_37.png,3,引き算,10,53,46,88,attack,4,\( 44 - 34 = ? \)
card_38.png,3,引き算,9,54,16,27,defence,9,\( 45 - 36 = ? \)
card_39.png,3,引き算,16,27,81,58,heal,3,\( 46 - 30 = ? \)
card_40.png,3,引き算,8,32,30,87,defence,8,\( 42 - 34 = ? \)
card_41.png,4,引き算,14,99,34,2,defence,7,\( 68 - 54 = ? \)
card_42.png,4,引き算,13,38,98,10,attack,3,\( 64 - 51 = ? \)
card_43.png,4,引き算,5,79,40,80,defence,1,\( 61 - 56 = ? \)
card_44.png,4,引き算,5,79,9,99,defence,9,\( 63 - 58 = ? \)
card_45.png,4,引き算,20,41,40,86,heal,1,\( 70 - 50 = ? \)
card_46.png,5,引き算,19,59,81,96,heal,7,\( 98 - 79 = ? \)
card_47.png,5,引き算,3,43,61,96,defence,1,\( 88 - 85 = ? \)
card_48.png,5,引き算,22,45,34,18,defence,1,\( 100 - 78 = ? \)
card_49.png,5,引き算,10,29,80,87,attack,6,\( 92 - 82 = ? \)
card_50.png,5,引き算,13,98,3,43,heal,5,\( 90 - 77 = ? \)
card_51.png,1,掛け算,1,2,5,92,attack,7,\( 1 \times 1 = ? \)
card_52.png,1,掛け算,4,48,13,64,attack,8,\( 2 \times 2 = ? \)
card_53.png,1,掛け算,2,95,8,91,attack,6,\( 2 \times 1 = ? \)
card_54.png,1,掛け算,12,50,91,19,defence,3,\( 3 \times 4 = ? \)
card_55.png,1,掛け算,2,93,49,69,attack,8,\( 2 \times 1 = ? \)
card_56.png,2,掛け算,70,28,64,54,attack,10,\( 7 \times 10 = ? \)
card_57.png,2,掛け算,48,53,30,29,attack,2,\( 6 \times 8 = ? \)
card_58.png,2,掛け算,72,83,12,50,defence,9,\( 8 \times 9 = ? \)
card_59.png,2,掛け算,100,10,71,71,attack,3,\( 10 \times 10 = ? \)
card_60.png,2,掛け算,42,71,64,54,attack,8,\( 6 \times 7 = ? \)
card_61.png,3,掛け算,154,81,8,12,attack,10,\( 14 \times 11 = ? \)
card_62.png,3,掛け算,120,11,42,28,heal,7,\( 12 \times 10 = ? \)
card_63.png,3,掛け算,150,147,180,196,defence,8,\( 15 \times 10 = ? \)
card_64.png,3,掛け算,121,162,143,19,defence,9,\( 11 \times 11 = ? \)
card_65.png,3,掛け算,182,131,197,151,attack,3,\( 13 \times 14 = ? \)
card_66.png,4,掛け算,240,253,295,133,heal,9,\( 15 \times 16 = ? \)
card_67.png,4,掛け算,240,219,279,183,defence,9,\( 15 \times 16 = ? \)
card_68.png,4,掛け算,240,215,271,259,defence,5,\( 16 \times 15 = ? \)
card_69.png,4,掛け算,240,270,273,242,heal,3,\( 16 \times 15 = ? \)
card_70.png,4,掛け算,289,284,269,216,attack,7,\( 17 \times 17 = ? \)
card_71.png,5,掛け算,342,355,353,389,attack,4,\( 18 \times 19 = ? \)
card_72.png,5,掛け算,324,326,374,386,defence,2,\( 18 \times 18 = ? \)
card_73.png,5,掛け算,342,309,350,369,attack,8,\( 19 \times 18 = ? \)
card_74.png,5,掛け算,361,341,382,347,heal,3,\( 19 \times 19 = ? \)
card_75.png,5,掛け算,340,318,331,361,attack,1,\( 17 \times 20 = ? \)
card_76.png,1,割り算,3,4,6,8,defence,9,\( 3 \div 1 = ? \)
card_77.png,1,割り算,5,4,2,3,heal,3,\( 15 \div 3 = ? \)
card_78.png,1,割り算,1,2,3,8,heal,6,\( 1 \div 1 = ? \)
card_79.png,1,割り算,1,5,4,7,attack,1,\( 2 \div 2 = ? \)
card_80.png,1,割り算,4,3,5,7,attack,6,\( 20 \div 5 = ? \)
card_81.png,2,割り算,8,7,6,3,attack,9,\( 72 \div 9 = ? \)
card_82.png,2,割り算,4,8,2,9,heal,4,\( 24 \div 6 = ? \)
card_83.png,2,割り算,7,4,6,0,heal,4,\( 49 \div 7 = ? \)
card_84.png,2,割り算,4,2,3,7,heal,2,\( 24 \div 6 = ? \)
card_85.png,2,割り算,2,5,8,4,attack,3,\( 14 \div 7 = ? \)
card_86.png,3,割り算,16.5,26,12.4,5,heal,2,\( 99 \div 6 = ? \)（小数第2位まで）
card_87.png,3,割り算,27.5,50.5,5,9,attack,1,\( 55 \div 2 = ? \)（小数第2位まで）
card_88.png,3,割り算,16,12,50,60,defence,2,\( 32 \div 2 = ? \)（小数第2位まで）
card_89.png,3,割り算,4.43,7.43,8,9,defence,1,\( 31 \div 7 = ? \)（小数第2位まで）
card_90.png,3,割り算,5,1,3,9,attack,10,\( 25 \div 5 = ? \)（小数第2位まで）
card_91.png,4,割り算,7 5/9,2 3/9,3 3/1,2 5/6,defence,4,\( \frac{68}{9} \) を帯分数にせよ。
card_92.png,4,割り算,9 4/5,2 5/2,3 5/3,8 5/8,attack,10,\( \frac{49}{5} \) を帯分数にせよ。
card_93.png,4,割り算,9 4/7,2 9/6,3 2/1,6 5/6,defence,2,\( \frac{67}{7} \) を帯分数にせよ。
card_94.png,4,割り算,4 3/8,2 9/9,3 9/1,2 5/0,defence,10,\( \frac{35}{8} \) を帯分数にせよ。
card_95.png,4,割り算,2 5/9,2 6/7,3 4/4,3 5/6,defence,7,\( \frac{23}{9} \) を帯分数にせよ。
card_96.png,5,割り算,4,1,0,9,heal,6,\( \frac{8}{2} \) を簡単にせよ。
card_97.png,5,割り算,3,7,1,2,attack,7,\( \frac{6}{2} \) を簡単にせよ。
card_98.png,5,割り算,5,5,1,4,attack,6,\( \frac{15}{3} \) を簡単にせよ。
card_99.png,5,割り算,6,1,2,4,attack,7,\( \frac{24}{4} \) を簡単にせよ。
card_100.png,5,割り算,25/2,13/8,13/7,24/8,defence,6,\( \frac{50}{4} \) を簡単にせよ。
card_101.png,1,かんたんな小数,7.3,9.5,9.5,4.3,attack,3,\( 3.8 + 3.5 = ? \)
card_102.png,1,かんたんな小数,0.1,9.4,8.8,0.6,defence,7,\( 4.6 - 4.5 = ? \)
card_103.png,1,かんたんな小数,5.8,9.8,3.4,1.3,defence,3,\( 3.3 + 2.5 = ? \)
card_104.png,1,かんたんな小数,1,2,1.0,7.8,attack,5,\( 5.0 - 4.0 = ? \)
card_105.png,1,かんたんな小数,7.3,5.7,9.4,3.4,defence,7,\( 3.3 + 4.0 = ? \)
card_106.png,2,かんたんな小数,-3.13,0.99,0.49,0.92,heal,5,\( 6.37 - 9.5 = ? \)
card_107.png,2,かんたんな小数,-3.92,0.38,0.11,0.58,attack,2,\( 1.31 - 5.23 = ? \)
card_108.png,2,かんたんな小数,6.02,0.68,0.1,0.99,attack,3,\( 1.92 + 4.1 = ? \)
card_109.png,2,かんたんな小数,7.16,0.60,0.3,0.20,heal,5,\( 5.17 + 1.99 = ? \)
card_110.png,2,かんたんな小数,0.52,0.31,0.39,0.67,attack,9,\( 8.68 - 8.16 = ? \)
card_111.png,3,かんたんな小数,-4.9,5.7,7.0,1.8,attack,7,\( 0.1 - 5 = ? \)
card_112.png,3,かんたんな小数,5,1,86,4.8,defence,3,\( 8 - 3.0 = ? \)
card_113.png,3,かんたんな小数,-5.9,1.0,3.8,4,defence,6,\( 2.1 - 8 = ? \)
card_114.png,3,かんたんな小数,6.2,7.3,6.2,6.9,attack,4,\( 11 - 4.8 = ? \)
card_115.png,3,かんたんな小数,0.7,4.0,9.4,7.3,heal,6,\( 2 - 1.3 = ? \)
card_116.png,4,かんたんな小数,-18.62,26,66,77,heal,8,\( 13.49 - 32.11 = ? \)
card_117.png,4,かんたんな小数,57.44,95,82,72,attack,7,\( 40.22 + 17.22 = ? \)
card_118.png,4,かんたんな小数,46.38,31,1,96,attack,2,\( 12.96 + 33.42 = ? \)
card_119.png,4,かんたんな小数,-13.12,94,89,93,heal,3,\( 11.81 - 24.93 = ? \)
card_120.png,4,かんたんな小数,77.54,94,30,4,defence,5,\( 47.9 + 29.64 = ? \)
card_121.png,5,かんたんな小数,128.68,69,33,98,heal,9,\( 91.81 + 36.87 = ? \)
card_122.png,5,かんたんな小数,154.67,71,19,1,defence,6,\( 84.98 + 69.69 = ? \)
card_123.png,5,かんたんな小数,118.71,68,7,92,defence,7,\( 96.55 + 22.16 = ? \)
card_124.png,5,かんたんな小数,-18.96,41,14,2,heal,5,\( 56.98 - 75.94 = ? \)
card_125.png,5,かんたんな小数,58.07,94,28,48,attack,10,\( 90.75 - 32.68 = ? \)
card_126.png,1,かんたんな分数,0,87,99,61,heal,8,\( \frac{1}{2} - \frac{1}{2} = ? \)
card_127.png,1,かんたんな分数,3/2,65,98,26,attack,10,\( \frac{3}{4} + \frac{3}{4} = ? \)
card_128.png,1,かんたんな分数,1/1,64,95,13,defence,6,\( \frac{1}{2} + \frac{1}{2} = ? \)
card_129.png,1,かんたんな分数,1/3,91,31,61,attack,6,\( \frac{2}{3} - \frac{1}{3} = ? \)
card_130.png,1,かんたんな分数,1/4,70,67,97,attack,8,\( \frac{2}{4} - \frac{1}{4} = ? \)
card_131.png,2,かんたんな分数,7/6,3,37,71,heal,2,\( \frac{3}{6} + \frac{4}{6} = ? \)
card_132.png,2,かんたんな分数,1/9,6,42,15,defence,6,\( \frac{5}{9} - \frac{4}{9} = ? \)
card_133.png,2,かんたんな分数,5/6,85,98,60,heal,10,\( \frac{1}{6} + \frac{4}{6} = ? \)
card_134.png,2,かんたんな分数,1/2,19,66,55,attack,5,\( \frac{2}{6} - \frac{5}{6} = ? \)
card_135.png,2,かんたんな分数,1/9,53,14,57,heal,3,\( \frac{5}{9} - \frac{6}{9} = ? \)
card_136.png,3,かんたんな分数,0/1,91,99,75,heal,1,\( \frac{1}{2} - \frac{1}{2} = ? \)
card_137.png,3,かんたんな分数,1/3,15,79,2,heal,4,\( \frac{1}{6} - \frac{3}{6} = ? \)
card_138.png,3,かんたんな分数,14/15,89,24,76,attack,9,\( \frac{10}{30} + \frac{18}{30} = ? \)
card_139.png,3,かんたんな分数,1/6,6,52,75,defence,4,\( \frac{8}{12} - \frac{6}{12} = ? \)
card_140.png,3,かんたんな分数,2/15,10,63,14,defence,2,\( \frac{10}{15} - \frac{12}{15} = ? \)
card_141.png,4,かんたんな分数,4/3,77,10,2,attack,9,\( \frac{12}{18} + \frac{12}{18} = ? \)
card_142.png,4,かんたんな分数,53/56,43,74,53,heal,7,\( \frac{32}{56} + \frac{21}{56} = ? \)
card_143.png,4,かんたんな分数,7/40,95,17,59,heal,5,\( \frac{25}{40} - \frac{32}{40} = ? \)
card_144.png,4,かんたんな分数,25/36,44,1,94,defence,5,\( \frac{32}{72} + \frac{18}{72} = ? \)
card_145.png,4,かんたんな分数,1715,96,68,83,attack,10,\( \frac{10}{30} + \frac{24}{30} = ? \)
card_146.png,5,かんたんな分数,2 1/3,2 2/6,3 1/6,9 5/8,heal,2,\( \frac{7}{6} + \frac{7}{6} = ? \)
card_147.png,5,かんたんな分数,2 1/2,43 3/5,42 5/6,50,attack,10,\( \frac{35}{30} + \frac{42}{30} = ? \)
card_148.png,5,かんたんな分数,7/9,74,99,80,defence,1,\( \frac{17}{9} - \frac{10}{9} = ? \)
card_149.png,5,かんたんな分数,2 3/8,2 3/6,3 9/9,3 5/2,attack,3,\( \frac{8}{8} + \frac{11}{8} = ? \)
card_150.png,5,かんたんな分数,23/35,31,79,49,defence,7,\( \frac{63}{35} - \frac{40}{35} = ? \)
card_151.png,1,大きな数,160,11,80,72,attack,3,\( 87 + 73 = ? \)
card_152.png,1,大きな数,20,34,3,92,heal,6,\( 56 - 36 = ? \)
card_153.png,1,大きな数,96,34,99,55,attack,10,\( 62 + 34 = ? \)
card_154.png,1,大きな数,27,63,74,52,attack,3,\( 53 - 26 = ? \)
card_155.png,1,大きな数,67,6,17,92,defence,7,\( 85 - 18 = ? \)
card_156.png,2,大きな数,1016,1029,1055,9108,heal,6,\( 834 + 182 = ? \)
card_157.png,2,大きな数,32,55,24,70,attack,9,\( 206 - 174 = ? \)
card_158.png,2,大きな数,1208,5429,7342,1427,heal,9,\( 890 + 318 = ? \)
card_159.png,2,大きな数,623,658,656,695,attack,4,\( 925 - 302 = ? \)
card_160.png,2,大きな数,561,955,675,1535,attack,1,\( 708 - 147 = ? \)
card_161.png,3,大きな数,6892,4725,6757,3539,attack,6,\( 7279 - 387 = ? \)
card_162.png,3,大きな数,6634,4432,3252,8336,heal,3,\( 6087 + 547 = ? \)
card_163.png,3,大きな数,8641,5313,7230,9521,defence,6,\( 8108 + 533 = ? \)
card_164.png,3,大きな数,4646,38357,4533,3543,heal,1,\( 4335 + 311 = ? \)
card_165.png,3,大きな数,3596,8450,8356,3358,attack,2,\( 3352 + 244 = ? \)
card_166.png,4,大きな数,1454,4555,4537,5433,heal,6,\( 4468 - 3014 = ? \)
card_167.png,4,大きな数,973,5.3,435,138,attack,1,\( 6141 - 5168 = ? \)
card_168.png,4,大きな数,3670,4561,352,684,heal,7,\( 1846 + 1824 = ? \)
card_169.png,4,大きな数,17838,453217,84539,14531,attack,7,\( 8039 + 9799 = ? \)
card_170.png,4,大きな数,2062,5336,24344,7029,heal,1,\( 4171 - 2109 = ? \)
card_171.png,5,大きな数,44610,45074,86347,45371,attack,10,\( 90117 - 45507 = ? \)
card_172.png,5,大きな数,17056,54070,54276,50226,heal,9,\( 78193 - 61137 = ? \)
card_173.png,5,大きな数,29172,57265,42010,20497,attack,5,\( 68867 - 39695 = ? \)
card_174.png,5,大きな数,149027,12035,120319,120320,attack,5,\( 79253 + 69774 = ? \)
card_175.png,5,大きな数,120352,120384,120346,120353,defence,1,\( 68617 + 51735 = ? \)
card_176.png,1,比例・反比例,25,20,30,35,attack,3,１分で５０mのペースで歩くとき、５分間では何m進みますか?
card_177.png,1,比例・反比例,50,30,40,60,defence,3,１分で５０mのペースで歩くとき、10分間では何m進みますか?
card_178.png,1,比例・反比例,150,300,200,100,attack,3,１分で５０mのペースで歩くとき、3分間では何m進みますか?
card_179.png,1,比例・反比例,2,3,4,5,defence,3,１２kmを１時間で６kmのペースで走るとき、走り切るのに何時間かかりますか?
card_180.png,1,比例・反比例,3,2,4,5,heal,3,１５kmを１時間で５kmのペースで走るとき、走り切るのに何時間かかりますか?
card_181.png,2,比例・反比例,900,600,750,1000,attack,4,10本の重さが150gの釘があります。この釘60本の重さは何gですか?
card_182.png,2,比例・反比例,4,3,6,27,defence,4,面積が36cm?の長方形があります。たての長さが9cmのとき、横の長さは何cmですか?
card_183.png,2,比例・反比例,10,11,14,9,attack,4,ある仕事を終わらせるのに、5人ですると12日かかります。この仕事を6人ですると、何日で終わりますか?
card_184.png,2,比例・反比例,1050,900,1000,750,defence,4,3mで450円のリボンがあります。このリボンを7m買うと、代金はいくらですか?
card_185.png,2,比例・反比例,2,1.5,2.5,4.5,heal,4,時速60kmで進むと3時間かかる道のりがあります。この道のりを時速90kmで進むと、何時間かかりますか?
card_186.png,3,比例・反比例,15,10,20,7,attack,5,歯数が60の歯車Aが10回転するとき、かみ合っている歯数が40の歯車Bは何回転しますか?
card_187.png,3,比例・反比例,4.8,5,13.3,6.5,defence,5,ある畑を耕すのに、トラクター3台を使うと8時間かかります。同じトラクター5台を使うと何時間かかりますか?
card_188.png,3,比例・反比例,2,20,200,0.2,attack,5,縮尺が125000の地図で、2つの町の間の長さが8cmでした。実際の距離は何kmですか?
card_189.png,3,比例・反比例,5,15,20,10,defence,5,1個150円のりんごを予算3000円で買うと20個買えます。もし1個200円のりんごなら、買える個数は何個減りますか?
card_190.png,3,比例・反比例,8,6,18,7,heal,5,高さ2mの木の影の長さが3mのとき、同じ時刻の、影の長さが12mの電柱の高さは何mですか?
card_191.png,4,比例・反比例,12,10,11,15,attack,7,"5,8人で15日かかる仕事があります。最初の5日間は8人で働き、6日目から4人増えました。仕事が終わるのは全部で何日目ですか?"
card_192.png,4,比例・反比例,2880,288,3000,1250,defence,7,500gで600円の牛肉があります。この牛肉を2.4kg買うと代金はいくらになりますか?
card_193.png,4,比例・反比例,12,10,75,15,attack,7,満水の状態から、ポンプ2台で水を抜くと30分かかります。同じポンプを最初から5台使うと、何分で水がなくなりますか?
card_194.png,4,比例・反比例,350,300,20,400,defence,7,兄は分速80m、弟は分速60mで、家から1.4km離れた駅に同時に向かいました。兄が駅に着いた時、弟は駅の何m手前にいますか?
card_195.png,4,比例・反比例,26,20,30,25,heal,7,ある食料は15人なら40日間もちます。この食料を20人で10日間食べた後、残りを15人で食べると、あと何日間もちますか?
card_196.png,5,比例・反比例,15,24,40,20,attack,10,Aの蛇口から1分間に3L、Bの蛇口から1分間に5Lの水が出ます。AとBを同時に使って120Lの水槽をいっぱいにするには何分かかりますか?
card_197.png,5,比例・反比例,111,100,125,80,defence,10,家から駅まで分速80mで歩くと20分かかります。最初の6分を分速100mで歩いた後、残りを9分で着くには分速約何mが必要ですか?
card_198.png,5,比例・反比例,90,60,75,120,attack,10,同じ長さのろうそくAとBがあります。Aは3時間、Bは2時間で燃え尽きます。同時に火をつけた時、Aの長さがBの2倍になるのは何分後ですか?
card_199.png,5,比例・反比例,21,20,23,18,defence,10,6人ですると20日かかる仕事があります。8日間働いた後、2人が3日間休み、その後全員で再開しました。合計で何日かかりましたか?
card_200.png,5,比例・反比例,40,32,50,25,heal,10,5台の印刷機で書類を印刷すると32分かかります。同じ仕事を4台の印刷機で行うと、何分かかりますか?
card_252.png,1,方程式,-2,-3,な4,-5,attack,3,\( 6x + 4 = -8 \)
card_253.png,1,方程式,3,4,5,な,attack,4,\( 5x + 3 = 18 \)
card_254.png,1,方程式,-3,-4,な2,-5,defense,3,\( 8x + 6 = -18 \)
card_255.png,1,方程式,-2,-1,な,-3,defense,4,\( -2x + 3 = 5 \)
card_256.png,2,方程式,(c-b)なa,(b-c)/a,(c-a)/b,(b-a)/c,attack,3,\( ax + b = c \) を解くと、x = ?
card_257.png,2,方程式,(b-c)なa,(c-b)/a,(c+a)/b,(b+a)/c,attack,4,\( -ax + b = c \) を解くと、x = ?
card_258.png,2,方程式,(c+b)/な,(c-b)/a,(b-c)/a,(b+a)/c,defense,4,\( ax - b = c \) を解くと、x = ?
card_259.png,2,方程式,-(cなb)/a,-(c+a)/b,(b-c)/a,(c+b)/a,heal,4,\( ax + b = -c \) を解くと、x = ?
card_260.png,2,方程式,(c-b)/な,(b-c)/a,(c+b)/a,-(c+b)/a,attack,7,\( -ax - b = -c \) を解くと、x = ?
card_261.png,3,方程式,3,2,4,な1,heal,4,\( 3x + 2 = 4x - 1 \)
card_262.png,3,方程式,3,4,5,な,attack,5,\( 2x + 5 = 5x - 4 \)
card_263.png,3,方程式,1/2,1な3,2,1,attack,6,\( -4x + 2 = 6x - 3 \)
card_264.png,3,方程式,7/13,-な/7,1/13,-7/13,attack,5,\( -7x + 3 = 6x - 4 \)
card_265.png,3,方程式,2,-1,1な,-2,defense,5,\( 6x + -7 = -6x - 5 \)
card_266.png,4,方程式,"4,な2","3,9","5,15","6,18",attack,6,合計が16になるような2つの数のうち、一方は他方の3倍であるとき、その2つの数は?
card_267.png,4,方程式,2時な半,3時間,1時間半,1時間,attack,7,時速60kmの車が、150km先の目的地に辿り着くには何時間掛かる?
card_268.png,4,方程式,5x+3,3な+5,x+3,5x,heal,5,5人にリンゴを均等に分けると、リンゴが3つ余った。リンゴの総数はどの関数で表せる?
card_269.png,4,方程式,1600,1な00,1800,1500,defense,5,ある本の価格は定価の80%。定価が2000円のとき、実際の価格は?
card_270.png,4,方程式,220,12な,160,240,attack,6,ある池には100匹の魚がいる。毎分20匹ずつ増えるとき、半年後に池にいる魚の数は?
card_271.png,5,方程式,6.25,5な5,8.75,5.25,attack,7,合計が25になるような2つの数のうち、一方は他方の3倍であるとき、小さい方の数は?
card_272.png,5,方程式,25,20,な5,10,attack,8,公園にいる鳥の数は、猫の数の2倍より5匹多い。猫が10匹いるなら、鳥は何匹いる?
card_274.png,5,方程式,2475,2な00,2250,2525,heal,9,5000円の商品が50%割引されて、さらに10%の割引が適用された後、消費税の10%が加算された場合、最終的な価格はいくら?
card_275.png,5,方程式,1980,2な00,1800,1890,attack,9,3000円の商品が30%割引されて、さらに300円の割引が適用された後、消費税の10%が加算された場合、最終的な価格はいくら?
card_276.png,1,連立方程式,"x=8,y=2","x=6,y=4","x=6,y=2","x=4,y=4",defense,1,"\( x+y=10 , 2y=4 \)"
card_277.png,1,連立方程式,"x=3,y=4","x=2,y=4","x=4,y=4","x=4,y=2",defense,2,"\( 2x+y=10 , y+1=5 \)"
card_278.png,1,連立方程式,"x=1,y=2","x=2,y=2","x=-1,y=2","x=-1/2,y=3",attack,3,"\( 2x+3y=8 , 3y=6 \)"
card_279.png,1,連立方程式,"x=3,y=0","x=3/2,y=2","x=0,y=4","x=2,y=1",attack,3,"\( 4x+3y=12 , y-2=-2 \)"
card_280.png,1,連立方程式,"x=15,y=5","x=10,y=10","x=5,y=15","x=20,y=10",heal,2,"\( x+y=20 , x-y=10 \)"
card_281.png,2,連立方程式,"x=3,y=-1/2","x=1,y=1/2","x=2,y=-1/3","x=4,y=-1",attack,4,"\( x+2y=2 , x-2y=4 \)"
card_282.png,2,連立方程式,"x=2,y=1","x=2,y=-1","x=3,y=1","x=1/3,y=3",attack,5,"\( 3x+2y=7 , x+y=3 \)"
card_283.png,2,連立方程式,"x=3,y=0","x=0,y=4","x=4,y=1","x=-1,y=2",heal,3,"\( 4x+3y=12 , x-y=3 \)"
card_284.png,2,連立方程式,"x=3,y=1","x=2,y=-2","x=2,y=0","x=1,y=3",attack,5,"\( x-y=2 , 3x-y=8 \)"
card_285.png,2,連立方程式,"x=3,y=-4","x=3,y=4","x=2,y=-5","x=0,y=5",heal,4,"\( x-y=7 , 3x+y=5 \)"
card_286.png,3,連立方程式,"x=13/2,y=-9/4","x=-9/2,y=13/2","x=11/2,y=-11/2","x=11/2,y=-9/2",attack,5,"\(x+2y=2 , x-2y=11 \)"
card_287.png,3,連立方程式,"x=13/10,y=-9/4","x=9/4,y=3/4","x=15/4,y=-15/4","x=2,y=-4",defense,5,"\(5x+2y=2 , 5x-2y=11 \)"
card_288.png,3,連立方程式,男性14名・女性7名,男性7名・女性14名,男性5名・女性16名,男性12名・女性6名,defense,5,ある大会の参加者は男女計 21 人。男性の人数は女性の人数の2倍であるとき、男性と女性のそれぞれの人数は?
card_289.png,3,連立方程式,1000円,1500円,1300円,800円,attack,5,商品Aの値段は、商品Bの値段の1.5倍であり、商品Aを2点、商品Bを1点購入したところ、3500円となった。商品Aの値段は?
card_290.png,3,連立方程式,"毎分8L=20分,毎分12L=10分","毎分8L=15分,毎分12L=15分","毎分8L=18分,毎分12L=12分","毎分8L=22分,毎分12L=8分",heal,5,容積が280リットルの浴槽に毎分8Lで水を入れ続け、その後毎分12Lに変更し水を入れ続けたら30分で満杯となった。それぞれの時間を求めよ。
card_291.png,4,連立方程式,"x=5/2,y=9/4","x=-5/2,y=9/4","x=3/4,y=25/4","x=1,y=3",attack,7,"\( 3x+2y=12 , 2x+4y=14 \)"
card_292.png,4,連立方程式,解は存在しない,"x=2,y=1","x=4,y=0","x=5,y=1/8",heal,5,"\( 8x+16y=24 , 32x+64y=128 \)"
card_293.png,4,連立方程式,男性19名・女性8名,男性15名・女性12名,男性8名・女性19名,男性21名・女性6名,defense,6,ある大会の参加者は男女計 27 人。男性の人数は女性の人数の3倍より5人少ないとき、男性と女性のそれぞれの人数は?
card_294.png,4,連立方程式,2325円,3225円,2125円,2875円,attack,6,商品Aの値段は、商品Bの値段の3倍であり、商品Aを3点、商品Bを3点購入したところ、9300円となった。商品Aの値段は?
card_295.png,4,連立方程式,"毎分8L=28分,毎分14L=4分","毎分8L=24分,毎分14L=8分","毎分8L=20分,毎分14L=12分","毎分8L=16分,毎分14L=16分",heal,6,容積が280リットルの浴槽に毎分8Lで水を入れ続け、その後毎分14Lに変更し水を入れ続けたら32分で満杯となった。それぞれの時間を求めよ。
card_296.png,5,連立方程式,"x=26/17,y=2/17","x=2/17,y=26/17",解は存在しない,"x=2/17,y=35/17",attack,9,"\( x+4y=2 , 4x-y=6 \)"
card_297.png,5,連立方程式,"x=41/13,y=38/13","x=38/13,y=41/13","x=3,y=3","x=-38/13,y=-41/13",heal,8,"\( 5x-3y=7 , x+2y=9 \)"
card_298.png,5,連立方程式,363,282,525,444,defense,7,3桁の自然数がある。3桁全ての和は12であり、一の位と百の位は同じ数である。また、百の位と十の位を入れ替えてできる自然数は元の数より270大きい。元の自然数は?
card_299.png,5,連立方程式,1200,1000,800,1400,attack,7,商品Aの値段は、商品Bの値段の1.2倍である。商品Aを4点、商品Bを2点購入したところ、商品Bが1つ半額となり、総額9300円となった。商品Aの値段は?
card_300.png,5,連立方程式,60L,30L,75L,15L,heal,7,容積が130リットルの浴槽に毎分4Lで水を入れ続け、その5分後に毎分10Lに変更し、さらにその後毎分3Lに変更し水を入れ続けたら30分で満杯となった。毎分3分の時に入れた水の総量を求めよ。
