image,st,bunya,ans,imans1,imans2,imans3,effect_type,power,question
card_217.png,4.0,小数,3.5,35,3.05,4,attack,12.0,\( 9.1 ÷ 2.6 \)を計算しなさい。
card_218.png,4.0,小数,6.7,6.6,7,6.66,defence,13.0,20÷3を、小数第2位を四捨五入して小数第1位まで求めなさい。
card_219.png,4.0,小数,4.8,48,4.2,5,attack,13.0,面積が31.2cmで、横の長さが6.5cmの長方形のたての長さは何cmですか?
card_220.png,4.0,小数,6,0.6,60,5,defence,14.0,4.5Lのジュースを、0.75Lずつコップに分けます。コップは何個必要ですか?
card_221.png,5.0,小数,6,4,5.5,60,attack,14.0,\( (1.8+2.2)×1.5 \)を計算しなさい。
card_222.png,5.0,小数,5,105,11.5,17.5,defence,14.0,\( 20 - 2.5 × 6 \)を計算しなさい。
card_223.png,5.0,小数,9,4,10.8,8,attack,15.0,赤いテープは5m、青いテープは赤いテープの0.8倍の長さです。2本のテープの長さの合計は何mですか?
card_224.png,5.0,小数,2.3,11.5,3,2.5,defence,15.0,15kgのお米を、最初に3.5kg使いました。残りを5つのふくろに等しく分けると、1ふくろあたり何kgになりますか?
card_225.png,5.0,小数,14.4,28.8,10.9,144,attack,15.0,たて4.5m、横6.4mの畑に、1m_あたり0.5kgの肥料をまきます。全部で何kgの肥料が必要ですか?
card_251.png,1.0,方程式,1,2,-1,3,heal,12.0,\( 2x + 3 = 5 \)
card_252.png,1.0,方程式,-2,-3,-4,-5,attack,13.0,\( 6x + 4 = -8 \)
card_253.png,1.0,方程式,3,4,5,2,attack,14.0,\( 5x + 3 = 18 \)
card_254.png,1.0,方程式,-3,-4,-2,-5,defense,13.0,\( 8x + 6 = -18 \)
card_255.png,1.0,方程式,-2,-1,0,-3,attack,14.0,\( -2x + 3 = 5 \)
card_256.png,2.0,方程式,(c-b)/a,(b-c)/a,(c-a)/b,(b-a)/c,attack,13.0,\( ax + b = c \) を解くと、x = ?
card_257.png,2.0,方程式,(b-c)/a,(c-b)/a,(c+a)/b,(b+a)/c,attack,14.0,\( -ax + b = c \) を解くと、x = ?
card_258.png,2.0,方程式,(c+b)/a,(c-b)/a,(b-c)/a,(b+a)/c,defense,14.0,\( ax - b = c \) を解くと、x = ?
card_259.png,2.0,方程式,-(c+b)/a,-(c+a)/b,(b-c)/a,(c+b)/a,heal,14.0,\( ax + b = -c \) を解くと、x = ?
card_260.png,2.0,方程式,(c-b)/a,(b-c)/a,(c+b)/a,-(c+b)/a,attack,17.0,\( -ax - b = -c \) を解くと、x = ?
card_261.png,3.0,方程式,3,2,4,-1,heal,14.0,\( 3x + 2 = 4x - 1 \)
card_262.png,3.0,方程式,3,4,5,1,attack,15.0,\( 2x + 5 = 5x - 4 \)
card_263.png,3.0,方程式,1/2,1/3,2,1,attack,16.0,\( -4x + 2 = 6x - 3 \)
card_264.png,3.0,方程式,7/13,-1/7,1/13,-7/13,attack,15.0,\( -7x + 3 = 6x - 4 \)
card_265.png,3.0,方程式,2,-1,12,-2,defense,15.0,\( 6x + -7 = -6x - 5 \)
card_266.png,4.0,方程式,"4,12","3,9","5,15","6,18",attack,16.0,合計が16になるような2つの数のうち、一方は他方の3倍であるとき、その2つの数は?
card_267.png,4.0,方程式,2時間半,3時間,1時間半,1時間,attack,17.0,時速60kmの車が、150km先の目的地に辿り着くには何時間掛かる?
card_268.png,4.0,方程式,5x+3,3x+5,x+3,5x,heal,15.0,5人にリンゴを均等に分けると、リンゴが3つ余った。リンゴの総数はどの関数で表せる?
card_269.png,4.0,方程式,1600,1200,1800,1500,defense,15.0,ある本の価格は定価の80%。定価が2000円のとき、実際の価格は?
card_270.png,4.0,方程式,220,120,160,240,attack,16.0,ある池には100匹の魚がいる。毎分20匹ずつ増えるとき、半年後に池にいる魚の数は?
card_271.png,5.0,方程式,6.25,5.5,8.75,5.25,attack,17.0,合計が25になるような2つの数のうち、一方は他方の3倍であるとき、小さい方の数は?
card_272.png,5.0,方程式,25,20,15,10,attack,18.0,公園にいる鳥の数は、猫の数の2倍より5匹多い。猫が10匹いるなら、鳥は何匹いる?
card_273.png,5.0,方程式,51200,25600,102400,64000,defense,19.0,8人のグループで、1人あたり1日800円ずつ費用を負担するとき、グループ全体で8日間の活動費用は合計でいくら?
card_274.png,5.0,方程式,2475,2500,2250,2525,heal,19.0,5000円の商品が50%割引されて、さらに10%の割引が適用された後、消費税の10%が加算された場合、最終的な価格はいくら?
card_275.png,5.0,方程式,1980,2100,1800,1890,attack,19.0,3000円の商品が30%割引されて、さらに300円の割引が適用された後、消費税の10%が加算された場合、最終的な価格はいくら?
card_276.png,1.0,連立方程式,"x=8,y=2","x=6,y=4","x=6,y=2","x=4,y=4",defense,11.0,"\( x+y=10 , 2y=4 \)"
card_277.png,1.0,連立方程式,"x=3,y=4","x=2,y=4","x=4,y=4","x=4,y=2",defense,12.0,"\( 2x+y=10 , y+1=5 \)"
card_278.png,1.0,連立方程式,"x=1,y=2","x=2,y=2","x=-1,y=2","x=-1/2,y=3",attack,13.0,"\( 2x+3y=8 , 3y=6 \)"
card_279.png,1.0,連立方程式,"x=3,y=0","x=3/2,y=2","x=0,y=4","x=2,y=1",attack,13.0,"\( 4x+3y=12 , y-2=-2 \)"
card_280.png,1.0,連立方程式,"x=15,y=5","x=10,y=10","x=5,y=15","x=20,y=10",heal,12.0,"\( x+y=20 , x-y=10 \)"
card_281.png,2.0,連立方程式,"x=3,y=-1/2","x=1,y=1/2","x=2,y=-1/3","x=4,y=-1",attack,14.0,"\( x+2y=2 , x-2y=4 \)"
card_282.png,2.0,連立方程式,"x=2,y=1","x=2,y=-1","x=3,y=1","x=1/3,y=3",attack,15.0,"\( 3x+2y=7 , x+y=3 \)"
card_283.png,2.0,連立方程式,"x=3,y=0","x=0,y=4","x=4,y=1","x=-1,y=2",heal,13.0,"\( 4x+3y=12 , x-y=3 \)"
card_284.png,2.0,連立方程式,"x=3,y=1","x=2,y=-2","x=2,y=0","x=1,y=3",attack,15.0,"\( x-y=2 , 3x-y=8 \)"
card_285.png,2.0,連立方程式,"x=3,y=-4","x=3,y=4","x=2,y=-5","x=0,y=5",heal,14.0,"\( x-y=7 , 3x+y=5 \)"
card_286.png,3.0,連立方程式,"x=13/2,y=-9/4","x=-9/2,y=13/2","x=11/2,y=-11/2","x=11/2,y=-9/2",attack,15.0,"\(x+2y=2 , x-2y=11 \)"
card_287.png,3.0,連立方程式,"x=13/10,y=-9/4","x=9/4,y=3/4","x=15/4,y=-15/4","x=2,y=-4",defense,15.0,"\(5x+2y=2 , 5x-2y=11 \)"
card_288.png,3.0,連立方程式,男性14名・女性7名,男性7名・女性14名,男性5名・女性16名,男性12名・女性6名,attack,15.0,ある大会の参加者は男女計 21 人。男性の人数は女性の人数の2倍であるとき、男性と女性のそれぞれの人数は?
card_289.png,3.0,連立方程式,1000円,1500円,1300円,800円,attack,15.0,商品Aの値段は、商品Bの値段の1.5倍であり、商品Aを2点、商品Bを1点購入したところ、3500円となった。商品Aの値段は?
card_290.png,3.0,連立方程式,"毎分8L=20分,毎分12L=10分","毎分8L=15分,毎分12L=15分","毎分8L=18分,毎分12L=12分","毎分8L=22分,毎分12L=8分",heal,15.0,容積が280リットルの浴槽に毎分8Lで水を入れ続け、その後毎分12Lに変更し水を入れ続けたら30分で満杯となった。それぞれの時間を求めよ。
card_291.png,4.0,連立方程式,"x=5/2,y=9/4","x=-5/2,y=9/4","x=3/4,y=25/4","x=1,y=3",attack,17.0,"\( 3x+2y=12 , 2x+4y=14 \)"
card_292.png,4.0,連立方程式,解は存在しない,"x=2,y=1","x=4,y=0","x=5,y=1/8",heal,15.0,"\( 8x+16y=24 , 32x+64y=128 \)"
card_293.png,4.0,連立方程式,男性19名・女性8名,男性15名・女性12名,男性8名・女性19名,男性21名・女性6名,defense,16.0,ある大会の参加者は男女計 27 人。男性の人数は女性の人数の3倍より5人少ないとき、男性と女性のそれぞれの人数は?
card_294.png,4.0,連立方程式,2325円,3225円,2125円,2875円,attack,16.0,商品Aの値段は、商品Bの値段の3倍であり、商品Aを3点、商品Bを3点購入したところ、9300円となった。商品Aの値段は?
card_295.png,4.0,連立方程式,"毎分8L=28分,毎分14L=4分","毎分8L=24分,毎分14L=8分","毎分8L=20分,毎分14L=12分","毎分8L=16分,毎分14L=16分",heal,16.0,容積が280リットルの浴槽に毎分8Lで水を入れ続け、その後毎分14Lに変更し水を入れ続けたら32分で満杯となった。それぞれの時間を求めよ。
card_296.png,5.0,連立方程式,"x=26/17,y=2/17","x=2/17,y=26/17",解は存在しない,"x=2/17,y=35/17",attack,19.0,"\( x+4y=2 , 4x-y=6 \)"
card_297.png,5.0,連立方程式,"x=41/13,y=38/13","x=38/13,y=41/13","x=3,y=3","x=-38/13,y=-41/13",heal,18.0,"\( 5x-3y=7 , x+2y=9 \)"
card_298.png,5.0,連立方程式,363,282,525,444,defense,17.0,3桁の自然数がある。3桁全ての和は12であり、一の位と百の位は同じ数である。また、百の位と十の位を入れ替えてできる自然数は元の数より270大きい。元の自然数は?
card_299.png,5.0,連立方程式,1200,1000,800,1400,attack,17.0,商品Aの値段は、商品Bの値段の1.2倍である。商品Aを4点、商品Bを2点購入したところ、商品Bが1つ半額となり、総額9300円となった。商品Aの値段は?
card_300.png,5.0,連立方程式,60L,30L,75L,15L,heal,17.0,容積が130リットルの浴槽に毎分4Lで水を入れ続け、その5分後に毎分10Lに変更し、さらにその後毎分3Lに変更し水を入れ続けたら30分で満杯となった。毎分3分の時に入れた水の総量を求めよ。
card_301.png,1.0,二次方程式,x=3,x=2,x=5,x=4,attack,11.0,\( x^2=9 \)
card_302.png,1.0,二次方程式,"x=0,-2",x=0,x=-√2,"x=0,2",attack,12.0,\( x^2+2x=0 \)
card_303.png,1.0,二次方程式,"x=-3,1","x=1,3","x=-1,3","x=-3,-1",defense,12.0,\( x^2+2x-3=0 \)
card_304.png,1.0,二次方程式,"x=2,-3","x=-2,-3","x=2,3","x=-2,3",defense,11.0,\( (x-2)(x+3)=0 \)
card_305.png,1.0,二次方程式,"x=2,3","x=-2,-3","x=2,-3","x=-2,3",heal,12.0,\( x^2-5x+6=0 \)
card_306.png,2.0,二次方程式,(-b±√(b^2-4ac))/2a,(b±√(b^2-4ac))/2a,(-b±√(b^2+4ac))/2a,(b±√(b^2+4ac))/2a,attack,14.0,\( ax^2+bx+c=0 \)の解の公式は?
card_307.png,2.0,二次方程式,D=b^2-4ac,D=a^2-4bc,D=c^2-4ab,D=a+b+c,defense,14.0,\( ax^2+bx+c=0 \)の判別式は何と表せられる?
card_308.png,2.0,二次方程式,1つ,2つ,実数解を持たない,場合による,attack,13.0,\( ax^2+bx+c=0 \)の判別式Dにおいて、D=0だった場合、解の個数は?
card_309.png,2.0,二次方程式,2つ,1つ,実数解を持たない,場合による,defense,13.0,\( ax^2+bx+c=0 \)の判別式Dにおいて、Dが正の数だった場合、解の個数は?
card_310.png,2.0,二次方程式,実数解を持たない,2つ,1つ,場合によると思う,heal,13.0,\( ax^2+bx+c=0 \)の判別式Dにおいて、Dが負の数だった場合、解の個数は?
card_311.png,3.0,二次方程式,"x=-1,3","x=-3,1","x=-3,-1","x=1,3",attack,14.0,\( 2x^2-4x-6=0 \)
card_312.png,3.0,二次方程式,x=-5,x=5,x=0,x=-10,defense,14.0,\( x^2+10x+25=0 \)
card_313.png,3.0,二次方程式,"x=-1/3,1,","x=-1,1/3","x=-1,-1/3","x=1/3,1",attack,15.0,\( 3x^2-2x-1=0 \)
card_314.png,3.0,二次方程式,"x=0,4/3","x=0,-4/3","x=0,2/3","x=0,-2/3",defense,15.0,\( 6x^2-8x=0 \)
card_315.png,3.0,二次方程式,x=1/2,x=-1/2,x=0,解なし,heal,14.0,\( 4x^2-4x+1=0 \)
card_316.png,4.0,二次方程式,6,4,5,7,attack,15.0,ある正方形の縦の長さを3cm短くし、横の長さを1cm長くすると、面積は21cm^2となった。元の正方形の一辺の長さは?
card_317.png,4.0,二次方程式,4,3,5,6,attack,16.0,ある自然数と、それに5を足した数の積は36である。ある自然数とは?
card_318.png,4.0,二次方程式,2x^2+3x-2=0,x^2+3x-2=0,2x^2+3x-1=0,x^2+3x+2=0,defense,15.0,"\( x=1/2,x=-2 \)を解に持つ二次方程式はどれ?"
card_319.png,4.0,二次方程式,2x^2+7x-15=0,x^2-7x+15=0,x^2-21x+5=0,x^2-10x+25=0,defense,16.0,"\( x=-3/2,x=5 \)を解に持つ二次方程式はどれ?"
